book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Jas	4	1			unde bella et lites in vobis nonne hinc ex concupiscentiis vestris quae militant in membris vestris	Unde bella et lites in vobis? nonne hinc: ex concupiscentiis vestris, qu militant in membris vestris?	ποθεν πολεμοι και μαχαι εν υμιν ουκ εντευθεν εκ των ηδονων υμων των στρατευομενων εν τοις μελεσιν υμων 	From whence come wars and fightings among you? come they not hence, even of your lusts that war in your members?
Jas	4	2			concupiscitis et non habetis occiditis et zelatis et non potestis adipisci litigatis et belligeratis non habetis propter quod non postulatis	concupiscitis, et non habetis: occiditis, et zelatis: et non potestis adipisci: litigatis, et belligeratis, et non habetis, propter quod non postulatis.	επιθυμειτε και ουκ εχετε φονευετε και ζηλουτε και ου δυνασθε επιτυχειν μαχεσθε και πολεμειτε ουκ εχετε δε δια το μη αιτεισθαι υμας 	Ye lust, and have not: ye kill, and desire to have, and cannot obtain: ye fight and war, yet ye have not, because ye ask not.
Jas	4	3			petitis et non accipitis eo quod male petatis ut in concupiscentiis vestris insumatis	Petitis, et non accipitis: eo quod male petatis: ut in concupiscentiis vestris insumatis.	αιτειτε και ου λαμβανετε διοτι κακως αιτεισθε ινα εν ταις ηδοναις υμων δαπανησητε 	Ye ask, and receive not, because ye ask amiss, that ye may consume it upon your lusts.
Jas	4	4			adulteri nescitis quia amicitia huius mundi inimica est Dei quicumque ergo voluerit amicus esse saeculi huius inimicus Dei constituitur	Adulteri, nescitis quia amicitia hujus mundi inimica est Dei? quicumque ergo voluerit amicus esse sculi hujus, inimicus Dei constituitur.	μοιχοι και μοιχαλιδες ουκ οιδατε οτι η φιλια του κοσμου εχθρα του θεου εστιν ος αν ουν βουληθη φιλος ειναι του κοσμου εχθρος του θεου καθισταται 	Ye adulterers and adulteresses, know ye not that the friendship of the world is enmity with God? whosoever therefore will be a friend of the world is the enemy of God.
Jas	4	5			aut putatis quia inaniter scriptura dicat ad invidiam concupiscit Spiritus qui inhabitat in nobis	An putatis quia inaniter Scriptura dicat: Ad invidiam concupiscit spiritus qui habitat in vobis?	η δοκειτε οτι κενως η γραφη λεγει προς φθονον επιποθει το  πνευμα  ο κατωκησεν εν ημιν 	Do ye think that the scripture saith in vain, The spirit that dwelleth in us lusteth to envy?
Jas	4	6			maiorem autem dat gratiam propter quod dicit Deus superbis resistit humilibus autem dat gratiam	majorem autem dat gratiam. Propter quod dicit: Deus superbis resistit, humilibus autem dat gratiam.	μειζονα δε διδωσιν χαριν διο λεγει ο θεος υπερηφανοις αντιτασσεται ταπεινοις δε διδωσιν χαριν 	But he giveth more grace. Wherefore he saith, God resisteth the proud, but giveth grace unto the humble.
Jas	4	7			subditi igitur estote Deo resistite autem diabolo et fugiet a vobis	Subditi ergo estote Deo, resistite autem diabolo, et fugiet a vobis.	υποταγητε ουν τω θεω αντιστητε τω διαβολω και φευξεται αφ υμων 	Submit yourselves therefore to God. Resist the devil, and he will flee from you.
Jas	4	8			adpropiate Domino et adpropinquabit vobis emundate manus peccatores et purificate corda duplices animo	Appropinquate Deo, et appropinquabit vobis. Emundate manus, peccatores: et purificate corda, duplices animo.	εγγισατε τω θεω και εγγιει υμιν καθαρισατε χειρας αμαρτωλοι και αγνισατε καρδιας διψυχοι 	Draw nigh to God, and he will draw nigh to you. Cleanse your hands, ye sinners; and purify your hearts, ye double minded.
Jas	4	9			miseri estote et lugete et plorate risus vester in luctum convertatur et gaudium in maerorem	Miseri estote, et lugete, et plorate: risus vester in luctum convertatur, et gaudium in mrorem.	ταλαιπωρησατε και πενθησατε και κλαυσατε ο γελως υμων εις πενθος μεταστραφητω και η χαρα εις κατηφειαν 	Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.
Jas	4	10			humiliamini in conspectu Domini et exaltabit vos	Humiliamini in conspectu Domini, et exaltabit vos.	ταπεινωθητε ενωπιον του κυριου και υψωσει υμας 	Humble yourselves in the sight of the Lord, and he shall lift you up.
Jas	4	11			nolite detrahere de alterutrum fratres qui detrahit fratri aut qui iudicat fratrem suum detrahit legi et iudicat legem si autem iudicas legem non es factor legis sed iudex	Nolite detrahere alterutrum fratres. Qui detrahit fratri, aut qui judicat fratrem suum, detrahit legi, et judicat legem. Si autem judicas legem, non es factor legis, sed judex.	μη καταλαλειτε αλληλων αδελφοι ο καταλαλων αδελφου και κρινων τον αδελφον αυτου καταλαλει νομου και κρινει νομον ει δε νομον κρινεις ουκ ει ποιητης νομου αλλα κριτης 	Speak not evil one of another, brethren. He that speaketh evil of his brother, and judgeth his brother, speaketh evil of the law, and judgeth the law: but if thou judge the law, thou art not a doer of the law, but a judge.
Jas	4	12			unus est legislator et iudex qui potest perdere et liberare tu autem quis es qui iudicas proximum	Unus est legislator et judex, qui potest perdere et liberare.	εις εστιν ο νομοθετης ο δυναμενος σωσαι και απολεσαι συ τις ει ος κρινεις τον ετερον 	There is one lawgiver, who is able to save and to destroy: who art thou that judgest another?
Jas	4	13			ecce nunc qui dicitis hodie aut crastino ibimus in illam civitatem et faciemus quidem ibi annum et mercabimur et lucrum faciemus	Tu autem quis es, qui judicas proximum? Ecce nunc qui dicitis: Hodie, aut crastino ibimus in illam civitatem, et faciemus ibi quidem annum, et mercabimur, et lucrum faciemus:	αγε νυν οι λεγοντες σημερον και  η  αυριον πορευσωμεθα  πορευσομεθα  εις τηνδε την πολιν και ποιησωμεν ποιησομεν εκει ενιαυτον ενα και εμπορευσωμεθα και κερδησωμεν εμπορευσομεθα και κερδησομεν  	Go to now, ye that say, To day or to morrow we will go into such a city, and continue there a year, and buy and sell, and get gain:
Jas	4	14			qui ignoratis quid erit in crastinum quae enim est vita vestra vapor est ad modicum parens deinceps exterminatur	qui ignoratis quid erit in crastino.	οιτινες ουκ επιστασθε το της αυριον ποια γαρ η ζωη υμων ατμις γαρ εστιν η προς ολιγον φαινομενη επειτα δε αφανιζομενη 	Whereas ye know not what shall be on the morrow. For what is your life? It is even a vapour, that appeareth for a little time, and then vanisheth away.
Jas	4	15			pro eo ut dicatis si Dominus voluerit et vixerimus faciemus hoc aut illud	Qu est enim vita vestra? vapor est ad modicum parens, et deinceps exterminabitur; pro eo ut dicatis: Si Dominus voluerit. Et: Si vixerimus, faciemus hoc, aut illud.	αντι του λεγειν υμας εαν ο κυριος θεληση και ζησωμεν και ποιησωμεν  ζησομεν και ποιησομεν  τουτο η εκεινο 	For that ye ought to say, If the Lord will, we shall live, and do this, or that.
Jas	4	16			nunc autem exultatis in superbiis vestris omnis exultatio talis maligna est	Nunc autem exsultatis in superbiis vestris. Omnis exsultatio talis, maligna est.	νυν δε καυχασθε εν ταις αλαζονειαις υμων πασα καυχησις τοιαυτη πονηρα εστιν 	But now ye rejoice in your boastings: all such rejoicing is evil.
Jas	4	17			scienti igitur bonum facere et non facienti peccatum est illi	Scienti igitur bonum facere, et non facienti, peccatum est illi.	ειδοτι ουν καλον ποιειν και μη ποιουντι αμαρτια αυτω εστιν   	Therefore to him that knoweth to do good, and doeth it not, to him it is sin.
Jas	5	1			age nunc divites plorate ululantes in miseriis quae advenient vobis	Agite nunc divites, plorate ululantes in miseriis vestris, qu advenient vobis.	αγε νυν οι πλουσιοι κλαυσατε ολολυζοντες επι ταις ταλαιπωριαις υμων ταις επερχομεναις 	Go to now, ye rich men, weep and howl for your miseries that shall come upon you.
Jas	5	2			divitiae vestrae putrefactae sunt et vestimenta vestra a tineis comesta sunt	Diviti vestr putrefact sunt, et vestimenta vestra a tineis comesta sunt.	ο πλουτος υμων σεσηπεν και τα ιματια υμων σητοβρωτα γεγονεν 	Your riches are corrupted, and your garments are motheaten.
Jas	5	3			aurum et argentum vestrum eruginavit et erugo eorum in testimonium vobis erit et manducabit carnes vestras sicut ignis thesaurizastis in novissimis diebus	Aurum et argentum vestrum ruginavit: et rugo eorum in testimonium vobis erit, et manducabit carnes vestras sicut ignis. Thesaurizastis vobis iram in novissimis diebus.	ο χρυσος υμων και ο αργυρος κατιωται και ο ιος αυτων εις μαρτυριον υμιν εσται και φαγεται τας σαρκας υμων ως πυρ εθησαυρισατε εν εσχαταις ημεραις 	Your gold and silver is cankered; and the rust of them shall be a witness against you, and shall eat your flesh as it were fire. Ye have heaped treasure together for the last days.
Jas	5	4			ecce merces operariorum qui messuerunt regiones vestras qui fraudatus est a vobis clamat et clamor ipsorum in aures Domini Sabaoth introiit	Ecce merces operariorum, qui messuerunt regiones vestras, qu fraudata est a vobis, clamat: et clamor eorum in aures Domini sabbaoth introivit.	ιδου ο μισθος των εργατων των αμησαντων τας χωρας υμων ο απεστερημενος αφ υμων κραζει και αι βοαι των θερισαντων εις τα ωτα κυριου σαβαωθ εισεληλυθασιν 	Behold, the hire of the labourers who have reaped down your fields, which is of you kept back by fraud, crieth: and the cries of them which have reaped are entered into the ears of the Lord of sabaoth.
Jas	5	5			epulati estis super terram et in luxuriis enutristis corda vestra in die occisionis	Epulati estis super terram, et in luxuriis enutristis corda vestra in die occisionis.	ετρυφησατε επι της γης και εσπαταλησατε εθρεψατε τας καρδιας υμων ως εν ημερα σφαγης 	Ye have lived in pleasure on the earth, and been wanton; ye have nourished your hearts, as in a day of slaughter.
Jas	5	6			addixistis occidistis iustum non resistit vobis	Addixistis, et occidistis justum, et non resistit vobis.	κατεδικασατε εφονευσατε τον δικαιον ουκ αντιτασσεται υμιν 	Ye have condemned and killed the just; and he doth not resist you.
Jas	5	7			patientes igitur estote fratres usque ad adventum Domini ecce agricola expectat pretiosum fructum terrae patienter ferens donec accipiat temporivum et serotinum	Patientes igitur estote, fratres, usque ad adventum Domini. Ecce agricola exspectat pretiosum fructum terr, patienter ferens donec accipiat temporaneum et serotinum.	μακροθυμησατε ουν αδελφοι εως της παρουσιας του κυριου ιδου ο γεωργος εκδεχεται τον τιμιον καρπον της γης μακροθυμων επ αυτω εως αν λαβη υετον πρωιμον και οψιμον 	Be patient therefore, brethren, unto the coming of the Lord. Behold, the husbandman waiteth for the precious fruit of the earth, and hath long patience for it, until he receive the early and latter rain.
Jas	5	8			patientes estote et vos confirmate corda vestra quoniam adventus Domini adpropinquavit	Patientes igitur estote et vos, et confirmate corda vestra: quoniam adventus Domini appropinquavit.	μακροθυμησατε και υμεις στηριξατε τας καρδιας υμων οτι η παρουσια του κυριου ηγγικεν 	Be ye also patient; stablish your hearts: for the coming of the Lord draweth nigh.
Jas	5	9			nolite ingemescere fratres in alterutrum ut non iudicemini ecce iudex ante ianuam adsistit	Nolite ingemiscere, fratres, in alterutrum, ut non judicemini. Ecce judex ante januam assistit.	μη στεναζετε κατ αλληλων αδελφοι ινα μη κατακριθητε ιδου  ο  κριτης προ των θυρων εστηκεν 	Grudge not one against another, brethren, lest ye be condemned: behold, the judge standeth before the door.
Jas	5	10			exemplum accipite fratres laboris et patientiae prophetas qui locuti sunt in nomine Domini	Exemplum accipite, fratres, exitus mali, laboris, et patienti, prophetas qui locuti sunt in nomine Domini.	υποδειγμα λαβετε της κακοπαθειας αδελφοι μου και της μακροθυμιας τους προφητας οι ελαλησαν τω ονοματι κυριου 	Take, my brethren, the prophets, who have spoken in the name of the Lord, for an example of suffering affliction, and of patience.
Jas	5	11			ecce beatificamus qui sustinuerunt sufferentiam Iob audistis et finem Domini vidistis quoniam misericors est Dominus et miserator	Ecce beatificamus eos qui sustinuerunt. Sufferentiam Job audistis, et finem Domini vidistis, quoniam misericors Dominus est, et miserator.	ιδου μακαριζομεν τους υπομενοντας την υπομονην ιωβ ηκουσατε και το τελος κυριου ειδετε οτι πολυσπλαγχνος εστιν ο κυριος και οικτιρμων 	Behold, we count them happy which endure. Ye have heard of the patience of Job, and have seen the end of the Lord; that the Lord is very pitiful, and of tender mercy.
Jas	5	12			ante omnia autem fratres mei nolite iurare neque per caelum neque per terram neque aliud quodcumque iuramentum sit autem vestrum est est non non uti non sub iudicio decidatis	Ante omnia autem, fratres mei, nolite jurare, neque per clum, neque per terram, neque aliud quodcumque juramentum. Sit autem sermo vester: Est, est: Non, non: ut non sub judicio decidatis.	προ παντων δε αδελφοι μου μη ομνυετε μητε τον ουρανον μητε την γην μητε αλλον τινα ορκον ητω δε υμων το ναι ναι και το ου ου ινα μη εις υποκρισιν  υπο κρισιν  πεσητε 	But above all things, my brethren, swear not, neither by heaven, neither by the earth, neither by any other oath: but let your yea be yea; and your nay, nay; lest ye fall into condemnation.
Jas	5	13			tristatur aliquis vestrum oret aequo animo est psallat	Tristatur aliquis vestrum? oret. quo animo est? psallat.	κακοπαθει τις εν υμιν προσευχεσθω ευθυμει τις ψαλλετω 	Is any among you afflicted? let him pray. Is any merry? let him sing psalms.
Jas	5	14			infirmatur quis in vobis inducat presbyteros ecclesiae et orent super eum unguentes eum oleo in nomine Domini	Infirmatur quis in vobis? inducat presbyteros ecclesi, et orent super eum, ungentes eum oleo in nomine Domini:	ασθενει τις εν υμιν προσκαλεσασθω τους πρεσβυτερους της εκκλησιας και προσευξασθωσαν επ αυτον αλειψαντες αυτον ελαιω εν τω ονοματι του κυριου 	Is any sick among you? let him call for the elders of the church; and let them pray over him, anointing him with oil in the name of the Lord:
Jas	5	15			et oratio fidei salvabit infirmum et adlevabit eum Dominus et si in peccatis sit dimittentur ei	et oratio fidei salvabit infirmum, et alleviabit eum Dominus: et si in peccatis sit, remittentur ei.	και η ευχη της πιστεως σωσει τον καμνοντα και εγερει αυτον ο κυριος καν αμαρτιας η πεποιηκως αφεθησεται αυτω 	And the prayer of faith shall save the sick, and the Lord shall raise him up; and if he have committed sins, they shall be forgiven him.
Jas	5	16			confitemini ergo alterutrum peccata vestra et orate pro invicem ut salvemini multum enim valet deprecatio iusti adsidua	Confitemini ergo alterutrum peccata vestra, et orate pro invicem ut salvemini: multum enim valet deprecatio justi assidua.	εξομολογεισθε αλληλοις τα παραπτωματα και ευχεσθε υπερ αλληλων οπως ιαθητε πολυ ισχυει δεησις δικαιου ενεργουμενη 	Confess your faults one to another, and pray one for another, that ye may be healed. The effectual fervent prayer of a righteous man availeth much.
Jas	5	17			Helias homo erat similis nobis passibilis et oratione oravit ut non plueret super terram et non pluit annos tres et menses sex	Elias homo erat similis nobis passibilis: et oratione oravit ut non pluret super terram, et non pluit annos tres, et menses sex.	ηλιας ανθρωπος ην ομοιοπαθης ημιν και προσευχη προσηυξατο του μη βρεξαι και ουκ εβρεξεν επι της γης ενιαυτους τρεις και μηνας εξ 	Elias was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.
Jas	5	18			et rursum oravit et caelum dedit pluviam et terra dedit fructum suum	Et rursum oravit: et clum dedit pluviam, et terra dedit fructum suum.	και παλιν προσηυξατο και ο ουρανος υετον εδωκεν και η γη εβλαστησεν τον καρπον αυτης 	And he prayed again, and the heaven gave rain, and the earth brought forth her fruit.
Jas	5	19			fratres mei si quis ex vobis erraverit a veritate et converterit quis eum	Fratres mei, si quis ex vobis erraverit a veritate, et converterit quis eum:	αδελφοι εαν τις εν υμιν πλανηθη απο της αληθειας και επιστρεψη τις αυτον 	Brethren, if any of you do err from the truth, and one convert him;
Jas	5	20			scire debet quoniam qui converti fecerit peccatorem ab errore viae suae salvabit animam eius a morte et operit multitudinem peccatorum	scire debet quoniam qui converti fecerit peccatorem ab errore vi su, salvabit animam ejus a morte, et operiet multitudinem peccatorum.	γινωσκετω οτι ο επιστρεψας αμαρτωλον εκ πλανης οδου αυτου σωσει ψυχην εκ θανατου και καλυψει πληθος αμαρτιων    	Let him know, that he which converteth the sinner from the error of his way shall save a soul from death, and shall hide a multitude of sins.
