book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	11	35			et lacrimatus est Iesus	Et lacrimatus est Jesus.	εδακρυσεν ο ιησους 	Jesus wept.
John	11	36			dixerunt ergo Iudaei ecce quomodo amabat eum	Dixerunt ergo Judi: Ecce quomodo amabat eum.	ελεγον ουν οι ιουδαιοι ιδε πως εφιλει αυτον 	Then said the Jews, Behold how he loved him!
John	11	37			quidam autem dixerunt ex ipsis non poterat hic qui aperuit oculos caeci facere ut et hic non moreretur	Quidam autem ex ipsis dixerunt: Non poterat hic, qui aperuit oculos cci nati, facere ut hic non moreretur?	τινες δε εξ αυτων ειπον ουκ ηδυνατο ουτος ο ανοιξας τους οφθαλμους του τυφλου ποιησαι ινα και ουτος μη αποθανη 	And some of them said, Could not this man, which opened the eyes of the blind, have caused that even this man should not have died?
John	11	38			Iesus ergo rursum fremens in semet ipso venit ad monumentum erat autem spelunca et lapis superpositus erat ei	Jesus ergo rursum fremens in semetipso, venit ad monumentum. Erat autem spelunca, et lapis superpositus erat ei.	ιησους ουν παλιν εμβριμωμενος εν εαυτω ερχεται εις το μνημειον ην δε σπηλαιον και λιθος επεκειτο επ αυτω 	Jesus therefore again groaning in himself cometh to the grave. It was a cave, and a stone lay upon it.
John	11	39			ait Iesus tollite lapidem dicit ei Martha soror eius qui mortuus fuerat Domine iam fetet quadriduanus enim est	Ait Jesus: Tollite lapidem. Dicit ei Martha, soror ejus qui mortuus fuerat: Domine, jam ftet, quatriduanus est enim.	λεγει ο ιησους αρατε τον λιθον λεγει αυτω η αδελφη του τεθνηκοτος μαρθα κυριε ηδη οζει τεταρταιος γαρ εστιν 	Jesus said, Take ye away the stone. Martha, the sister of him that was dead, saith unto him, Lord, by this time he stinketh: for he hath been dead four days.
John	11	40			dicit ei Iesus nonne dixi tibi quoniam si credideris videbis gloriam Dei	Dicit ei Jesus: Nonne dixi tibi quoniam si credideris, videbis gloriam Dei?	λεγει αυτη ο ιησους ουκ ειπον σοι οτι εαν πιστευσης οψει την δοξαν του θεου 	Jesus saith unto her, Said I not unto thee, that, if thou wouldest believe, thou shouldest see the glory of God?
John	11	41			tulerunt ergo lapidem Iesus autem elevatis sursum oculis dixit Pater gratias ago tibi quoniam audisti me	Tulerunt ergo lapidem: Jesus autem, elevatis sursum oculis, dixit: Pater, gratias ago tibi quoniam audisti me.	ηραν ουν τον λιθον ου ην ο τεθνηκως κειμενος ο δε ιησους ηρεν τους οφθαλμους ανω και ειπεν πατερ ευχαριστω σοι οτι ηκουσας μου 	Then they took away the stone from the place where the dead was laid. And Jesus lifted up his eyes, and said, Father, I thank thee that thou hast heard me.
John	11	42			ego autem sciebam quia semper me audis sed propter populum qui circumstat dixi ut credant quia tu me misisti	Ego autem sciebam quia semper me audis, sed propter populum qui circumstat, dixi: ut credant quia tu me misisti.	εγω δε ηδειν οτι παντοτε μου ακουεις αλλα δια τον οχλον τον περιεστωτα ειπον ινα πιστευσωσιν οτι συ με απεστειλας 	And I knew that thou hearest me always: but because of the people which stand by I said it, that they may believe that thou hast sent me.
John	11	43			haec cum dixisset voce magna clamavit Lazare veni foras	Hc cum dixisset, voce magna clamavit: Lazare, veni foras.	και ταυτα ειπων φωνη μεγαλη εκραυγασεν λαζαρε δευρο εξω 	And when he thus had spoken, he cried with a loud voice, Lazarus, come forth.
John	11	44			et statim prodiit qui fuerat mortuus ligatus pedes et manus institis et facies illius sudario erat ligata dicit Iesus eis solvite eum et sinite abire	Et statim prodiit qui fuerat mortuus, ligatus pedes, et manus institis, et facies illius sudario erat ligata. Dixit eis Jesus: Solvite eum et sinite abire.	και εξηλθεν ο τεθνηκως δεδεμενος τους ποδας και τας χειρας κειριαις και η οψις αυτου σουδαριω περιεδεδετο λεγει αυτοις ο ιησους λυσατε αυτον και αφετε υπαγειν 	And he that was dead came forth, bound hand and foot with graveclothes: and his face was bound about with a napkin. Jesus saith unto them, Loose him, and let him go.
John	11	45			multi ergo ex Iudaeis qui venerant ad Mariam et viderant quae fecit crediderunt in eum	Multi ergo ex Judis, qui venerant ad Mariam, et Martham, et viderant qu fecit Jesus, crediderunt in eum.	πολλοι ουν εκ των ιουδαιων οι ελθοντες προς την μαριαν και θεασαμενοι α εποιησεν ο ιησους επιστευσαν εις αυτον 	Then many of the Jews which came to Mary, and had seen the things which Jesus did, believed on him.
John	11	46			quidam autem ex ipsis abierunt ad Pharisaeos et dixerunt eis quae fecit Iesus	Quidam autem ex ipsis abierunt ad pharisos, et dixerunt eis qu fecit Jesus.	τινες δε εξ αυτων απηλθον προς τους φαρισαιους και ειπον αυτοις α εποιησεν ο ιησους 	But some of them went their ways to the Pharisees, and told them what things Jesus had done.
John	11	47			collegerunt ergo pontifices et Pharisaei concilium et dicebant quid facimus quia hic homo multa signa facit	Collegerunt ergo pontifices et pharisi concilium, et dicebant: Quid faciamus, quia hic homo multa signa facit?	συνηγαγον ουν οι αρχιερεις και οι φαρισαιοι συνεδριον και ελεγον τι ποιουμεν οτι ουτος ο ανθρωπος πολλα σημεια ποιει 	Then gathered the chief priests and the Pharisees a council, and said, What do we? for this man doeth many miracles.
John	11	48			si dimittimus eum sic omnes credent in eum et venient Romani et tollent nostrum et locum et gentem	Si dimittimus eum sic, omnes credent in eum, et venient Romani, et tollent nostrum locum, et gentem.	εαν αφωμεν αυτον ουτως παντες πιστευσουσιν εις αυτον και ελευσονται οι ρωμαιοι και αρουσιν ημων και τον τοπον και το εθνος 	If we let him thus alone, all men will believe on him: and the Romans shall come and take away both our place and nation.
John	11	49			unus autem ex ipsis Caiaphas cum esset pontifex anni illius dixit eis vos nescitis quicquam	Unus autem ex ipsis, Caiphas nomine, cum esset pontifex anni illius, dixit eis: Vos nescitis quidquam,	εις δε τις εξ αυτων καιαφας αρχιερευς ων του ενιαυτου εκεινου ειπεν αυτοις υμεις ουκ οιδατε ουδεν 	And one of them, named Caiaphas, being the high priest that same year, said unto them, Ye know nothing at all,
John	11	50			nec cogitatis quia expedit nobis ut unus moriatur homo pro populo et non tota gens pereat	nec cogitatis quia expedit vobis ut unus moriatur homo pro populo, et non tota gens pereat.	ουδε διαλογιζεσθε οτι συμφερει ημιν ινα εις ανθρωπος αποθανη υπερ του λαου και μη ολον το εθνος αποληται 	Nor consider that it is expedient for us, that one man should die for the people, and that the whole nation perish not.
John	11	51			hoc autem a semet ipso non dixit sed cum esset pontifex anni illius prophetavit quia Iesus moriturus erat pro gente	Hoc autem a semetipso non dixit: sed cum esset pontifex anni illius, prophetavit, quod Jesus moriturus erat pro gente,	τουτο δε αφ εαυτου ουκ ειπεν αλλα αρχιερευς ων του ενιαυτου εκεινου προεφητευσεν οτι εμελλεν ο ιησους αποθνησκειν υπερ του εθνους 	And this spake he not of himself: but being high priest that year, he prophesied that Jesus should die for that nation;
John	11	52			et non tantum pro gente sed et ut filios Dei qui erant dispersi congregaret in unum	et non tantum pro gente, sed ut filios Dei, qui erant dispersi, congregaret in unum.	και ουχ υπερ του εθνους μονον αλλ ινα και τα τεκνα του θεου τα διεσκορπισμενα συναγαγη εις εν 	And not for that nation only, but that also he should gather together in one the children of God that were scattered abroad.
John	11	53			ab illo ergo die cogitaverunt ut interficerent eum	Ab illo ergo die cogitaverunt ut interficerent eum.	απ εκεινης ουν της ημερας συνεβουλευσαντο ινα αποκτεινωσιν αυτον 	Then from that day forth they took counsel together for to put him to death.
John	11	54			Iesus ergo iam non in palam ambulabat apud Iudaeos sed abiit in regionem iuxta desertum in civitatem quae dicitur Efrem et ibi morabatur cum discipulis	Jesus ergo jam non in palam ambulabat apud Judos, sed abiit in regionem juxta desertum, in civitatem qu dicitur Ephrem, et ibi morabatur cum discipulis suis.	ιησους ουν ουκ ετι παρρησια περιεπατει εν τοις ιουδαιοις αλλα απηλθεν εκειθεν εις την χωραν εγγυς της ερημου εις εφραιμ λεγομενην πολιν κακει διετριβεν μετα των μαθητων αυτου 	Jesus therefore walked no more openly among the Jews; but went thence unto a country near to the wilderness, into a city called Ephraim, and there continued with his disciples.
John	11	55			proximum autem erat pascha Iudaeorum et ascenderunt multi Hierosolyma de regione ante pascha ut sanctificarent se ipsos	Proximum autem erat Pascha Judorum, et ascenderunt multi Jerosolymam de regione ante Pascha, ut sanctificarent seipsos.	ην δε εγγυς το πασχα των ιουδαιων και ανεβησαν πολλοι εις ιεροσολυμα εκ της χωρας προ του πασχα ινα αγνισωσιν εαυτους 	And the Jews' passover was nigh at hand: and many went out of the country up to Jerusalem before the passover, to purify themselves.
John	11	56			quaerebant ergo Iesum et conloquebantur ad invicem in templo stantes quid putatis quia non veniat ad diem festum	Qurebant ergo Jesum, et colloquebantur ad invicem, in templo stantes: Quid putatis, quia non venit ad diem festum?	εζητουν ουν τον ιησουν και ελεγον μετ αλληλων εν τω ιερω εστηκοτες τι δοκει υμιν οτι ου μη ελθη εις την εορτην 	Then sought they for Jesus, and spake among themselves, as they stood in the temple, What think ye, that he will not come to the feast?
John	11	57			dederant autem pontifices et Pharisaei mandatum ut si quis cognoverit ubi sit indicet ut adprehendant eum	Dederant autem pontifices et pharisi mandatum ut si quis cognoverit ubi sit, indicet, ut apprehendant eum.	δεδωκεισαν δε και οι αρχιερεις και οι φαρισαιοι εντολην ινα εαν τις γνω που εστιν μηνυση οπως πιασωσιν αυτον   	Now both the chief priests and the Pharisees had given a commandment, that, if any man knew where he were, he should shew it, that they might take him.
John	12	1			Iesus ergo ante sex dies paschae venit Bethaniam ubi fuerat Lazarus mortuus quem suscitavit Iesus	Jesus ergo ante sex dies Pasch venit Bethaniam, ubi Lazarus fuerat mortuus, quem suscitavit Jesus.	ο ουν ιησους προ εξ ημερων του πασχα ηλθεν εις βηθανιαν οπου ην λαζαρος ο τεθνηκως ον ηγειρεν εκ νεκρων 	Then Jesus six days before the passover came to Bethany, where Lazarus was, which had been dead, whom he raised from the dead.
John	12	2			fecerunt autem ei cenam ibi et Martha ministrabat Lazarus vero unus erat ex discumbentibus cum eo	Fecerunt autem ei cnam ibi, et Martha ministrabat, Lazarus vero unus erat ex discumbentibus cum eo.	εποιησαν ουν αυτω δειπνον εκει και η μαρθα διηκονει ο δε λαζαρος εις ην των συνανακειμενων αυτω 	There they made him a supper; and Martha served: but Lazarus was one of them that sat at the table with him.
John	12	3			Maria ergo accepit libram unguenti nardi pistici pretiosi unxit pedes Iesu et extersit capillis suis pedes eius et domus impleta est ex odore unguenti	Maria ergo accepit libram unguenti nardi pistici pretiosi, et unxit pedes Jesu, et extersit pedes ejus capillis suis: et domus impleta est ex odore unguenti.	η ουν μαρια λαβουσα λιτραν μυρου ναρδου πιστικης πολυτιμου ηλειψεν τους ποδας του ιησου και εξεμαξεν ταις θριξιν αυτης τους ποδας αυτου η δε οικια επληρωθη εκ της οσμης του μυρου 	Then took Mary a pound of ointment of spikenard, very costly, and anointed the feet of Jesus, and wiped his feet with her hair: and the house was filled with the odour of the ointment.
John	12	4			dicit ergo unus ex discipulis eius Iudas Scariotis qui erat eum traditurus	Dixit ergo unus ex discipulis ejus, Judas Iscariotes, qui erat eum traditurus:	λεγει ουν εις εκ των μαθητων αυτου ιουδας σιμωνος ισκαριωτης ο μελλων αυτον παραδιδοναι 	Then saith one of his disciples, Judas Iscariot, Simon's son, which should betray him,
John	12	5			quare hoc unguentum non veniit trecentis denariis et datum est egenis	Quare hoc unguentum non veniit trecentis denariis, et datum est egenis?	δια τι τουτο το μυρον ουκ επραθη τριακοσιων δηναριων και εδοθη πτωχοις 	Why was not this ointment sold for three hundred pence, and given to the poor?
John	12	6			dixit autem hoc non quia de egenis pertinebat ad eum sed quia fur erat et loculos habens ea quae mittebantur portabat	Dixit autem hoc, non quia de egenis pertinebat ad eum, sed quia fur erat, et loculos habens, ea qu mittebantur, portabat.	ειπεν δε τουτο ουχ οτι περι των πτωχων εμελεν αυτω αλλ  αλλα   οτι κλεπτης ην και το γλωσσοκομον ειχεν και τα βαλλομενα εβασταζεν 	This he said, not that he cared for the poor; but because he was a thief, and had the bag, and bare what was put therein.
John	12	7			dixit ergo Iesus sine illam ut in die sepulturae meae servet illud	Dixit ergo Jesus: Sinite illam ut in diem sepultur me servet illud.	ειπεν ουν ο ιησους αφες αυτην εις την ημεραν του ενταφιασμου μου τετηρηκεν αυτο 	Then said Jesus, Let her alone: against the day of my burying hath she kept this.
John	12	8			pauperes enim semper habetis vobiscum me autem non semper habetis	Pauperes enim semper habetis vobiscum: me autem non semper habetis.	τους πτωχους γαρ παντοτε εχετε μεθ εαυτων εμε δε ου παντοτε εχετε 	For the poor always ye have with you; but me ye have not always.
John	12	9			cognovit ergo turba multa ex Iudaeis quia illic est et venerunt non propter Iesum tantum sed ut Lazarum viderent quem suscitavit a mortuis	Cognovit ergo turba multa ex Judis quia illic est, et venerunt, non propter Jesum tantum, sed ut Lazarum viderent, quem suscitavit a mortuis.	εγνω ουν οχλος πολυς εκ των ιουδαιων οτι εκει εστιν και ηλθον ου δια τον ιησουν μονον αλλ ινα και τον λαζαρον ιδωσιν ον ηγειρεν εκ νεκρων 	Much people of the Jews therefore knew that he was there: and they came not for Jesus' sake only, but that they might see Lazarus also, whom he had raised from the dead.
John	12	10			cogitaverunt autem principes sacerdotum ut et Lazarum interficerent	Cogitaverunt autem principes sacerdotum ut et Lazarum interficerent:	εβουλευσαντο δε οι αρχιερεις ινα και τον λαζαρον αποκτεινωσιν 	But the chief priests consulted that they might put Lazarus also to death;
John	12	11			quia multi propter illum abibant ex Iudaeis et credebant in Iesum	quia multi propter illum abibant ex Judis, et credebant in Jesum.	οτι πολλοι δι αυτον υπηγον των ιουδαιων και επιστευον εις τον ιησουν 	Because that by reason of him many of the Jews went away, and believed on Jesus.
John	12	12			in crastinum autem turba multa quae venerat ad diem festum cum audissent quia venit Iesus Hierosolyma	In crastinum autem, turba multa qu venerat ad diem festum, cum audissent quia venit Jesus Jerosolymam,	τη επαυριον οχλος πολυς ο ελθων εις την εορτην ακουσαντες οτι ερχεται ο ιησους εις ιεροσολυμα 	On the next day much people that were come to the feast, when they heard that Jesus was coming to Jerusalem,
John	12	13			acceperunt ramos palmarum et processerunt obviam ei et clamabant osanna benedictus qui venit in nomine Domini rex Israhel	acceperunt ramos palmarum, et processerunt obviam ei, et clamabant: Hosanna, benedictus qui venit in nomine Domini, rex Isral.	ελαβον τα βαια των φοινικων και εξηλθον εις υπαντησιν αυτω και εκραζον ωσαννα ευλογημενος ο ερχομενος εν ονοματι κυριου ο βασιλευς του ισραηλ 	Took branches of palm trees, and went forth to meet him, and cried, Hosanna: Blessed is the King of Israel that cometh in the name of the Lord.
John	12	14			et invenit Iesus asellum et sedit super eum sicut scriptum est	Et invenit Jesus asellum, et sedit super eum, sicut scriptum est:	ευρων δε ο ιησους οναριον εκαθισεν επ αυτο καθως εστιν γεγραμμενον 	And Jesus, when he had found a young ass, sat thereon; as it is written,
John	12	15			noli timere filia Sion ecce rex tuus venit sedens super pullum asinae	Noli timere, filia Sion: ecce rex tuus venit sedens super pullum asin.	μη φοβου θυγατερ σιων ιδου ο βασιλευς σου ερχεται καθημενος επι πωλον ονου 	Fear not, daughter of Sion: behold, thy King cometh, sitting on an ass's colt.
John	12	16			haec non cognoverunt discipuli eius primum sed quando glorificatus est Iesus tunc recordati sunt quia haec erant scripta de eo et haec fecerunt ei	Hc non cognoverunt discipuli ejus primum: sed quando glorificatus est Jesus, tunc recordati sunt quia hc erant scripta de eo, et hc fecerunt ei.	ταυτα δε ουκ εγνωσαν οι μαθηται αυτου το πρωτον αλλ οτε εδοξασθη ο ιησους τοτε εμνησθησαν οτι ταυτα ην επ αυτω γεγραμμενα και ταυτα εποιησαν αυτω 	These things understood not his disciples at the first: but when Jesus was glorified, then remembered they that these things were written of him, and that they had done these things unto him.
John	12	17			testimonium ergo perhibebat turba quae erat cum eo quando Lazarum vocavit de monumento et suscitavit eum a mortuis	Testimonium ergo perhibebat turba, qu erat cum eo quando Lazarum vocavit de monumento, et suscitavit eum a mortuis.	εμαρτυρει ουν ο οχλος ο ων μετ αυτου οτε τον λαζαρον εφωνησεν εκ του μνημειου και ηγειρεν αυτον εκ νεκρων 	The people therefore that was with him when he called Lazarus out of his grave, and raised him from the dead, bare record.
John	12	18			propterea et obviam venit ei turba quia audierunt eum fecisse hoc signum	Propterea et obviam venit ei turba: quia audierunt fecisse hoc signum.	δια τουτο και υπηντησεν αυτω ο οχλος οτι ηκουσεν τουτο αυτον πεποιηκεναι το σημειον 	For this cause the people also met him, for that they heard that he had done this miracle.
John	12	19			Pharisaei ergo dixerunt ad semet ipsos videtis quia nihil proficimus ecce mundus totus post eum abiit	Pharisi ergo dixerunt ad semetipsos: Videtis quia nihil proficimus? ecce mundus totus post eum abiit.	οι ουν φαρισαιοι ειπον προς εαυτους θεωρειτε οτι ουκ ωφελειτε ουδεν ιδε ο κοσμος οπισω αυτου απηλθεν 	The Pharisees therefore said among themselves, Perceive ye how ye prevail nothing? behold, the world is gone after him.
John	12	20			erant autem gentiles quidam ex his qui ascenderant ut adorarent in die festo	Erant autem quidam gentiles, ex his qui ascenderant ut adorarent in die festo.	ησαν δε τινες ελληνες εκ των αναβαινοντων ινα προσκυνησωσιν εν τη εορτη 	And there were certain Greeks among them that came up to worship at the feast:
John	12	21			hii ergo accesserunt ad Philippum qui erat a Bethsaida Galilaeae et rogabant eum dicentes domine volumus Iesum videre	Hi ergo accesserunt ad Philippum, qui erat a Bethsaida Galil, et rogabant eum, dicentes: Domine, volumus Jesum videre.	ουτοι ουν προσηλθον φιλιππω τω απο βηθσαιδα της γαλιλαιας και ηρωτων αυτον λεγοντες κυριε θελομεν τον ιησουν ιδειν 	The same came therefore to Philip, which was of Bethsaida of Galilee, and desired him, saying, Sir, we would see Jesus.
John	12	22			venit Philippus et dicit Andreae Andreas rursum et Philippus dixerunt Iesu	Venit Philippus, et dicit Andre; Andreas rursum et Philippus dixerunt Jesu.	ερχεται φιλιππος και λεγει τω ανδρεα και παλιν ανδρεας και φιλιππος λεγουσιν τω ιησου 	Philip cometh and telleth Andrew: and again Andrew and Philip tell Jesus.
John	12	23			Iesus autem respondit eis dicens venit hora ut clarificetur Filius hominis	Jesus autem respondit eis, dicens: Venit hora, ut clarificetur Filius hominis.	ο δε ιησους απεκρινατο αυτοις λεγων εληλυθεν η ωρα ινα δοξασθη ο υιος του ανθρωπου 	And Jesus answered them, saying, The hour is come, that the Son of man should be glorified.
John	12	24			amen amen dico vobis nisi granum frumenti cadens in terram mortuum fuerit	Amen, amen dico vobis, nisi granum frumenti cadens in terram, mortuum fuerit,	αμην αμην λεγω υμιν εαν μη ο κοκκος του σιτου πεσων εις την γην αποθανη αυτος μονος μενει εαν δε αποθανη πολυν καρπον φερει 	Verily, verily, I say unto you, Except a corn of wheat fall into the ground and die, it abideth alone: but if it die, it bringeth forth much fruit.
John	12	25			ipsum solum manet si autem mortuum fuerit multum fructum adfert qui amat animam suam perdet eam et qui odit animam suam in hoc mundo in vitam aeternam custodit eam	ipsum solum manet: si autem mortuum fuerit, multum fructum affert. Qui amat animam suam, perdet eam; et qui odit animam suam in hoc mundo, in vitam ternam custodit eam.	ο φιλων την ψυχην αυτου απολεσει αυτην και ο μισων την ψυχην αυτου εν τω κοσμω τουτω εις ζωην αιωνιον φυλαξει αυτην 	He that loveth his life shall lose it; and he that hateth his life in this world shall keep it unto life eternal.
John	12	26			si quis mihi ministrat me sequatur et ubi sum ego illic et minister meus erit si quis mihi ministraverit honorificabit eum Pater meus	Si quis mihi ministrat, me sequatur, et ubi sum ego, illic et minister meus erit. Si quis mihi ministraverit, honorificabit eum Pater meus.	εαν εμοι διακονη τις εμοι ακολουθειτω και οπου ειμι εγω εκει και ο διακονος ο εμος εσται και εαν τις εμοι διακονη τιμησει αυτον ο πατηρ 	If any man serve me, let him follow me; and where I am, there shall also my servant be: if any man serve me, him will my Father honour.
John	12	27			nunc anima mea turbata est et quid dicam Pater salvifica me ex hora hac sed propterea veni in horam hanc	Nunc anima mea turbata est. Et quid dicam? Pater, salvifica me ex hac hora. Sed propterea veni in horam hanc:	νυν η ψυχη μου τεταρακται και τι ειπω πατερ σωσον με εκ της ωρας ταυτης αλλα δια τουτο ηλθον εις την ωραν ταυτην 	Now is my soul troubled; and what shall I say? Father, save me from this hour: but for this cause came I unto this hour.
John	12	28			Pater clarifica tuum nomen venit ergo vox de caelo et clarificavi et iterum clarificabo	Pater, clarifica nomen tuum. Venit ergo vox de clo: Et clarificavi, et iterum clarificabo.	πατερ δοξασον σου το ονομα ηλθεν ουν φωνη εκ του ουρανου και εδοξασα και παλιν δοξασω 	Father, glorify thy name. Then came there a voice from heaven, saying, I have both glorified it, and will glorify it again.
John	12	29			turba ergo quae stabat et audierat dicebant tonitruum factum esse alii dicebant angelus ei locutus est	Turba ergo, qu stabat, et audierat, dicebat tonitruum esse factum. Alii dicebant: Angelus ei locutus est.	ο ουν οχλος ο εστως και ακουσας ελεγεν βροντην γεγονεναι αλλοι ελεγον αγγελος αυτω λελαληκεν 	The people therefore, that stood by, and heard it, said that it thundered: others said, An angel spake to him.
John	12	30			respondit Iesus et dixit non propter me vox haec venit sed propter vos	Respondit Jesus, et dixit: Non propter me hc vox venit, sed propter vos.	απεκριθη ο ιησους και ειπεν ου δι εμε αυτη η φωνη γεγονεν αλλα δι υμας 	Jesus answered and said, This voice came not because of me, but for your sakes.
John	12	31			nunc iudicium est mundi nunc princeps huius mundi eicietur foras	Nunc judicium est mundi: nunc princeps hujus mundi ejicietur foras.	νυν κρισις εστιν του κοσμου τουτου νυν ο αρχων του κοσμου τουτου εκβληθησεται εξω 	Now is the judgment of this world: now shall the prince of this world be cast out.
John	12	32			et ego si exaltatus fuero a terra omnia traham ad me ipsum	Et ego, si exaltatus fuero a terra, omnia traham ad meipsum.	καγω εαν υψωθω εκ της γης παντας ελκυσω προς εμαυτον 	And I, if I be lifted up from the earth, will draw all men unto me.
John	12	33			hoc autem dicebat significans qua morte esset moriturus	(Hoc autem dicebat, significans qua morte esset moriturus.)	τουτο δε ελεγεν σημαινων ποιω θανατω ημελλεν αποθνησκειν 	This he said, signifying what death he should die.
John	12	34			respondit ei turba nos audivimus ex lege quia Christus manet in aeternum et quomodo tu dicis oportet exaltari Filium hominis quis est iste Filius hominis	Respondit ei turba: Nos audivimus ex lege, quia Christus manet in ternum: et quomodo tu dicis: Oportet exaltari Filium hominis? quis est iste Filius hominis?	απεκριθη αυτω ο οχλος ημεις ηκουσαμεν εκ του νομου οτι ο χριστος μενει εις τον αιωνα και πως συ λεγεις οτι δει υψωθηναι τον υιον του ανθρωπου τις εστιν ουτος ο υιος του ανθρωπου 	The people answered him, We have heard out of the law that Christ abideth for ever: and how sayest thou, The Son of man must be lifted up? who is this Son of man?
John	12	35			dixit ergo eis Iesus adhuc modicum lumen in vobis est ambulate dum lucem habetis ut non tenebrae vos conprehendant et qui ambulat in tenebris nescit quo vadat	Dixit ergo eis Jesus: Adhuc modicum, lumen in vobis est. Ambulate dum lucem habetis, ut non vos tenebr comprehendant; et qui ambulant in tenebris, nescit quo vadat.	ειπεν ουν αυτοις ο ιησους ετι μικρον χρονον το φως μεθ υμων εστιν περιπατειτε εως το φως εχετε ινα μη σκοτια υμας καταλαβη και ο περιπατων εν τη σκοτια ουκ οιδεν που υπαγει 	Then Jesus said unto them, Yet a little while is the light with you. Walk while ye have the light, lest darkness come upon you: for he that walketh in darkness knoweth not whither he goeth.
John	12	36			dum lucem habetis credite in lucem ut filii lucis sitis haec locutus est Iesus et abiit et abscondit se ab eis	Dum lucem habetis, credite in lucem, ut filii lucis sitis. Hc locutus est Jesus, et abiit et abscondit se ab eis.	εως το φως εχετε πιστευετε εις το φως ινα υιοι φωτος γενησθε ταυτα ελαλησεν ο ιησους και απελθων εκρυβη απ αυτων 	While ye have light, believe in the light, that ye may be the children of light. These things spake Jesus, and departed, and did hide himself from them.
John	12	37			cum autem tanta signa fecisset coram eis non credebant in eum	Cum autem tanta signa fecisset coram eis, non credebant in eum;	τοσαυτα δε αυτου σημεια πεποιηκοτος εμπροσθεν αυτων ουκ επιστευον εις αυτον 	But though he had done so many miracles before them, yet they believed not on him:
John	12	38			ut sermo Esaiae prophetae impleretur quem dixit Domine quis credidit auditui nostro et brachium Domini cui revelatum est	ut sermo Isai prophet impleretur, quem dixit: [Domine, quis credidit auditui nostro? et brachium Domini cui revelatum est?]	ινα ο λογος ησαιου του προφητου πληρωθη ον ειπεν κυριε τις επιστευσεν τη ακοη ημων και ο βραχιων κυριου τινι απεκαλυφθη 	That the saying of Esaias the prophet might be fulfilled, which he spake, Lord, who hath believed our report? and to whom hath the arm of the Lord been revealed?
John	12	39			propterea non poterant credere quia iterum dixit Esaias	Propterea non poterant credere, quia iterum dixit Isaias:	δια τουτο ουκ ηδυναντο πιστευειν οτι παλιν ειπεν ησαιας 	Therefore they could not believe, because that Esaias said again,
John	12	40			excaecavit oculos eorum et induravit eorum cor ut non videant oculis et intellegant corde et convertantur et sanem eos	[Exccavit oculos eorum, et induravit cor eorum ut non videant oculis, et non intelligant corde, et convertantur, et sanem eos.]	τετυφλωκεν αυτων τους οφθαλμους και πεπωρωκεν αυτων την καρδιαν ινα μη ιδωσιν τοις οφθαλμοις και νοησωσιν τη καρδια και επιστραφωσιν και ιασωμαι αυτους 	He hath blinded their eyes, and hardened their heart; that they should not see with their eyes, nor understand with their heart, and be converted, and I should heal them.
John	12	41			haec dixit Esaias quando vidit gloriam eius et locutus est de eo	Hc dixit Isaias, quando vidit gloriam ejus, et locutus est de eo.	ταυτα ειπεν ησαιας οτε ειδεν την δοξαν αυτου και ελαλησεν περι αυτου 	These things said Esaias, when he saw his glory, and spake of him.
John	12	42			verumtamen et ex principibus multi crediderunt in eum sed propter Pharisaeos non confitebantur ut de synagoga non eicerentur	Verumtamen et ex principibus multi crediderunt in eum: sed propter pharisos non confitebantur, ut e synagoga non ejicerentur.	ομως μεντοι και εκ των αρχοντων πολλοι επιστευσαν εις αυτον αλλα δια τους φαρισαιους ουχ ωμολογουν ινα μη αποσυναγωγοι γενωνται 	Nevertheless among the chief rulers also many believed on him; but because of the Pharisees they did not confess him, lest they should be put out of the synagogue:
John	12	43			dilexerunt enim gloriam hominum magis quam gloriam Dei	Dilexerunt enim gloriam hominum magis quam gloriam Dei.	ηγαπησαν γαρ την δοξαν των ανθρωπων μαλλον ηπερ την δοξαν του θεου 	For they loved the praise of men more than the praise of God.
John	12	44			Iesus autem clamavit et dixit qui credit in me non credit in me sed in eum qui misit me	Jesus autem clamavit, et dixit: Qui credit in me, non credit in me, sed in eum qui misit me.	ιησους δε εκραξεν και ειπεν ο πιστευων εις εμε ου πιστευει εις εμε αλλ εις τον πεμψαντα με 	Jesus cried and said, He that believeth on me, believeth not on me, but on him that sent me.
John	12	45			et qui videt me videt eum qui misit me	Et qui videt me, videt eum qui misit me.	και ο θεωρων εμε θεωρει τον πεμψαντα με 	And he that seeth me seeth him that sent me.
John	12	46			ego lux in mundum veni ut omnis qui credit in me in tenebris non maneat	Ego lux in mundum veni, ut omnis qui credit in me, in tenebris non maneat.	εγω φως εις τον κοσμον εληλυθα ινα πας ο πιστευων εις εμε εν τη σκοτια μη μεινη 	I am come a light into the world, that whosoever believeth on me should not abide in darkness.
John	12	47			et si quis audierit verba mea et non custodierit ego non iudico eum non enim veni ut iudicem mundum sed ut salvificem mundum	Et si quis audierit verba mea, et non custodierit, ego non judico eum; non enim veni ut judicem mundum, sed ut salvificem mundum.	και εαν τις μου ακουση των ρηματων και μη πιστευση εγω ου κρινω αυτον ου γαρ ηλθον ινα κρινω τον κοσμον αλλ ινα σωσω τον κοσμον 	And if any man hear my words, and believe not, I judge him not: for I came not to judge the world, but to save the world.
